warehouseCode,productCode,productLine,buyPrice,quantityInStock,investmentValue,priceEach,quantitySold,grossRevenue
b,S18_4027,"Classic Cars",91.92,5545,509696.40,127.82,39,127.82
b,S18_4027,"Classic Cars",91.92,5545,509696.40,143.62,88,287.24
b,S18_4027,"Classic Cars",91.92,5545,509696.40,142.18,42,142.18
b,S18_4027,"Classic Cars",91.92,5545,509696.40,137.88,61,275.76
b,S18_4027,"Classic Cars",91.92,5545,509696.40,132.13,31,132.13
b,S18_4027,"Classic Cars",91.92,5545,509696.40,114.90,44,114.90
b,S18_4027,"Classic Cars",91.92,5545,509696.40,129.26,29,129.26
b,S18_4027,"Classic Cars",91.92,5545,509696.40,120.64,49,120.64
b,S18_4027,"Classic Cars",91.92,5545,509696.40,124.95,37,124.95
b,S18_4027,"Classic Cars",91.92,5545,509696.40,133.57,49,133.57
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,75.46,58,150.92
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,81.91,28,81.91
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,79.15,47,79.15
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,83.75,63,167.50
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,86.51,39,86.51
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,77.31,141,309.24
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,88.35,36,88.35
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,92.03,115,276.09
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,84.67,73,169.34
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,87.43,34,87.43
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,80.99,55,161.98
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,90.19,35,90.19
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,82.83,38,82.83
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,78.23,32,78.23
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,91.11,6,91.11
c,S18_4409,"Vintage Cars",43.26,6553,283482.78,73.62,66,73.62
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,75.48,41,75.48
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,73.73,73,147.46
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,77.24,71,154.48
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,79.87,24,79.87
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,82.50,57,165.00
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,72.85,153,291.40
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,87.77,89,175.54
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,78.99,91,157.98
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,84.26,39,84.26
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,78.12,59,156.24
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,80.75,20,80.75
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,71.97,34,71.97
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,85.14,39,85.14
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,76.36,69,152.72
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,70.22,30,70.22
c,S18_4522,"Vintage Cars",52.66,8290,436551.40,83.38,101,166.76
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,98.07,36,98.07
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,105.34,98,316.02
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,102.92,97,205.84
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,100.50,40,100.50
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,111.39,70,222.78
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,107.76,162,431.04
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,118.66,59,237.32
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,113.82,32,113.82
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,119.87,88,239.74
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,96.86,120,290.58
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,112.60,22,112.60
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,110.18,28,110.18
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,101.71,49,101.71
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,115.03,84,230.06
d,S18_4600,"Trucks and Buses",84.76,3128,265129.28,106.55,76,213.10
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,40.75,41,40.75
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,43.27,50,43.27
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,47.29,73,94.58
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,40.25,99,120.75
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,46.29,94,138.87
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,44.27,122,132.81
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,42.26,64,84.52
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,47.79,41,47.79
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,45.78,21,45.78
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,42.76,90,85.52
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,43.77,68,87.54
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,48.80,45,48.80
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,49.81,59,99.62
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,45.28,29,45.28
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,41.76,64,83.52
c,S18_4668,"Vintage Cars",23.14,6645,153765.30,41.25,35,41.25
b,S18_4721,"Classic Cars",69.93,1249,87342.57,139.87,44,139.87
b,S18_4721,"Classic Cars",69.93,1249,87342.57,145.82,28,145.82
b,S18_4721,"Classic Cars",69.93,1249,87342.57,133.92,121,401.76
b,S18_4721,"Classic Cars",69.93,1249,87342.57,130.94,29,130.94
b,S18_4721,"Classic Cars",69.93,1249,87342.57,142.85,32,142.85
b,S18_4721,"Classic Cars",69.93,1249,87342.57,120.53,198,602.65
b,S18_4721,"Classic Cars",69.93,1249,87342.57,147.31,44,147.31
b,S18_4721,"Classic Cars",69.93,1249,87342.57,136.90,32,136.90
b,S18_4721,"Classic Cars",69.93,1249,87342.57,124.99,174,624.95
b,S18_4721,"Classic Cars",69.93,1249,87342.57,148.80,41,148.80
b,S18_4721,"Classic Cars",69.93,1249,87342.57,135.41,35,135.41
b,S18_4721,"Classic Cars",69.93,1249,87342.57,127.97,26,127.97
b,S18_4721,"Classic Cars",69.93,1249,87342.57,119.04,83,238.08
b,S18_4721,"Classic Cars",69.93,1249,87342.57,123.50,28,123.50
b,S18_4721,"Classic Cars",69.93,1249,87342.57,122.02,98,244.04
b,S18_4933,"Classic Cars",34.21,3209,109779.89,62.00,42,62.00
b,S18_4933,"Classic Cars",34.21,3209,109779.89,66.28,77,198.84
b,S18_4933,"Classic Cars",34.21,3209,109779.89,64.86,23,64.86
b,S18_4933,"Classic Cars",34.21,3209,109779.89,62.72,55,125.44
b,S18_4933,"Classic Cars",34.21,3209,109779.89,58.44,64,116.88
b,S18_4933,"Classic Cars",34.21,3209,109779.89,61.29,44,61.29
b,S18_4933,"Classic Cars",34.21,3209,109779.89,69.84,45,69.84
b,S18_4933,"Classic Cars",34.21,3209,109779.89,70.56,81,211.68
b,S18_4933,"Classic Cars",34.21,3209,109779.89,59.87,30,59.87
b,S18_4933,"Classic Cars",34.21,3209,109779.89,71.27,36,71.27
b,S18_4933,"Classic Cars",34.21,3209,109779.89,68.42,88,205.26
b,S18_4933,"Classic Cars",34.21,3209,109779.89,57.02,23,57.02
b,S18_4933,"Classic Cars",34.21,3209,109779.89,66.99,93,200.97
b,S18_4933,"Classic Cars",34.21,3209,109779.89,64.14,66,64.14
b,S24_1046,"Classic Cars",49.24,1005,49486.20,72.02,135,288.08
b,S24_1046,"Classic Cars",49.24,1005,49486.20,62.47,22,62.47
b,S24_1046,"Classic Cars",49.24,1005,49486.20,59.53,45,59.53
b,S24_1046,"Classic Cars",49.24,1005,49486.20,65.41,46,130.82
b,S24_1046,"Classic Cars",49.24,1005,49486.20,73.49,37,73.49
b,S24_1046,"Classic Cars",49.24,1005,49486.20,61.00,61,122.00
b,S24_1046,"Classic Cars",49.24,1005,49486.20,63.20,47,63.20
b,S24_1046,"Classic Cars",49.24,1005,49486.20,69.82,20,69.82
b,S24_1046,"Classic Cars",49.24,1005,49486.20,61.73,64,123.46
b,S24_1046,"Classic Cars",49.24,1005,49486.20,66.88,104,200.64
b,S24_1046,"Classic Cars",49.24,1005,49486.20,68.35,88,205.05
b,S24_1046,"Classic Cars",49.24,1005,49486.20,64.67,27,64.67
b,S24_1046,"Classic Cars",49.24,1005,49486.20,70.55,26,70.55
b,S24_1046,"Classic Cars",49.24,1005,49486.20,72.76,21,72.76
b,S24_1046,"Classic Cars",49.24,1005,49486.20,60.26,60,60.26
b,S24_1444,"Classic Cars",32.37,4074,131875.38,52.02,35,52.02
b,S24_1444,"Classic Cars",32.37,4074,131875.38,56.64,47,56.64
b,S24_1444,"Classic Cars",32.37,4074,131875.38,50.86,40,101.72
b,S24_1444,"Classic Cars",32.37,4074,131875.38,49.13,25,49.13
b,S24_1444,"Classic Cars",32.37,4074,131875.38,46.82,53,93.64
b,S24_1444,"Classic Cars",32.37,4074,131875.38,55.49,27,55.49
b,S24_1444,"Classic Cars",32.37,4074,131875.38,57.22,31,57.22
b,S24_1444,"Classic Cars",32.37,4074,131875.38,54.33,44,54.33
b,S24_1444,"Classic Cars",32.37,4074,131875.38,57.80,49,57.80
b,S24_1444,"Classic Cars",32.37,4074,131875.38,48.55,111,145.65
b,S24_1444,"Classic Cars",32.37,4074,131875.38,47.40,57,94.80
b,S24_1444,"Classic Cars",32.37,4074,131875.38,46.24,44,46.24
b,S24_1444,"Classic Cars",32.37,4074,131875.38,49.71,144,198.84
b,S24_1444,"Classic Cars",32.37,4074,131875.38,51.44,44,51.44
b,S24_1444,"Classic Cars",32.37,4074,131875.38,50.29,48,50.29
b,S24_1444,"Classic Cars",32.37,4074,131875.38,56.07,44,56.07
b,S24_1444,"Classic Cars",32.37,4074,131875.38,53.75,80,107.50
b,S24_1444,"Classic Cars",32.37,4074,131875.38,52.60,22,52.60
b,S24_1444,"Classic Cars",32.37,4074,131875.38,53.18,31,53.18
a,S24_1578,Motorcycles,60.86,7003,426202.58,96.92,94,387.68
a,S24_1578,Motorcycles,60.86,7003,426202.58,110.45,35,110.45
a,S24_1578,Motorcycles,60.86,7003,426202.58,94.67,35,94.67
a,S24_1578,Motorcycles,60.86,7003,426202.58,103.68,93,207.36
a,S24_1578,Motorcycles,60.86,7003,426202.58,100.30,44,100.30
a,S24_1578,Motorcycles,60.86,7003,426202.58,98.05,48,98.05
a,S24_1578,Motorcycles,60.86,7003,426202.58,95.80,25,95.80
a,S24_1578,Motorcycles,60.86,7003,426202.58,93.54,87,187.08
a,S24_1578,Motorcycles,60.86,7003,426202.58,109.32,168,546.60
a,S24_1578,Motorcycles,60.86,7003,426202.58,104.81,119,314.43
a,S24_1578,Motorcycles,60.86,7003,426202.58,91.29,134,273.87
a,S24_1578,Motorcycles,60.86,7003,426202.58,105.94,21,105.94
a,S24_1578,Motorcycles,60.86,7003,426202.58,107.07,47,107.07
a,S24_1578,Motorcycles,60.86,7003,426202.58,112.70,83,225.40
b,S24_1628,"Classic Cars",29.18,8197,239188.46,43.27,190,216.35
b,S24_1628,"Classic Cars",29.18,8197,239188.46,40.25,54,80.50
b,S24_1628,"Classic Cars",29.18,8197,239188.46,46.29,47,46.29
b,S24_1628,"Classic Cars",29.18,8197,239188.46,47.29,64,141.87
b,S24_1628,"Classic Cars",29.18,8197,239188.46,45.28,34,45.28
b,S24_1628,"Classic Cars",29.18,8197,239188.46,49.30,97,98.60
b,S24_1628,"Classic Cars",29.18,8197,239188.46,46.79,45,46.79
b,S24_1628,"Classic Cars",29.18,8197,239188.46,47.79,36,47.79
b,S24_1628,"Classic Cars",29.18,8197,239188.46,48.80,149,195.20
b,S24_1628,"Classic Cars",29.18,8197,239188.46,40.75,22,40.75
b,S24_1628,"Classic Cars",29.18,8197,239188.46,42.76,48,42.76
b,S24_1628,"Classic Cars",29.18,8197,239188.46,44.78,27,44.78
b,S24_1628,"Classic Cars",29.18,8197,239188.46,50.31,38,50.31
b,S24_1628,"Classic Cars",29.18,8197,239188.46,45.78,64,45.78
a,S24_1785,Planes,66.74,3627,242065.98,107.23,134,428.92
a,S24_1785,Planes,66.74,3627,242065.98,93.01,113,279.03
a,S24_1785,Planes,66.74,3627,242065.98,109.42,41,109.42
a,S24_1785,Planes,66.74,3627,242065.98,87.54,159,350.16
a,S24_1785,Planes,66.74,3627,242065.98,89.72,63,179.44
a,S24_1785,Planes,66.74,3627,242065.98,105.04,47,105.04
a,S24_1785,Planes,66.74,3627,242065.98,96.29,46,96.29
a,S24_1785,Planes,66.74,3627,242065.98,99.57,64,199.14
a,S24_1785,Planes,66.74,3627,242065.98,100.67,70,201.34
a,S24_1785,Planes,66.74,3627,242065.98,95.20,31,95.20
a,S24_1785,Planes,66.74,3627,242065.98,98.48,34,98.48
a,S24_1785,Planes,66.74,3627,242065.98,97.38,25,97.38
a,S24_1785,Planes,66.74,3627,242065.98,101.76,55,203.52
a,S24_1785,Planes,66.74,3627,242065.98,106.14,43,212.28
a,S24_1785,Planes,66.74,3627,242065.98,90.82,47,90.82
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,32.53,45,32.53
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,28.88,58,57.76
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,30.53,45,30.53
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,33.19,22,33.19
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,31.20,36,31.20
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,27.55,37,27.55
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,29.87,128,119.48
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,31.86,120,95.58
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,32.19,120,128.76
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,27.88,152,111.52
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,27.22,42,27.22
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,30.87,33,30.87
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,29.21,23,29.21
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,26.55,53,53.10
c,S24_1937,"Vintage Cars",22.57,7332,165483.24,29.54,23,29.54
a,S24_2000,Motorcycles,37.32,15,559.80,73.12,38,73.12
a,S24_2000,Motorcycles,37.32,15,559.80,72.36,63,144.72
a,S24_2000,Motorcycles,37.32,15,559.80,75.41,101,150.82
a,S24_2000,Motorcycles,37.32,15,559.80,63.98,47,63.98
a,S24_2000,Motorcycles,37.32,15,559.80,67.79,22,67.79
a,S24_2000,Motorcycles,37.32,15,559.80,61.70,245,370.20
a,S24_2000,Motorcycles,37.32,15,559.80,66.27,25,66.27
a,S24_2000,Motorcycles,37.32,15,559.80,63.22,62,126.44
a,S24_2000,Motorcycles,37.32,15,559.80,60.94,64,121.88
a,S24_2000,Motorcycles,37.32,15,559.80,65.51,36,65.51
a,S24_2000,Motorcycles,37.32,15,559.80,67.03,60,134.06
a,S24_2000,Motorcycles,37.32,15,559.80,70.08,53,140.16
a,S24_2000,Motorcycles,37.32,15,559.80,68.55,47,68.55
a,S24_2000,Motorcycles,37.32,15,559.80,71.60,37,71.60
a,S24_2000,Motorcycles,37.32,15,559.80,62.46,115,187.38
d,S24_2011,Ships,82.34,1898,156281.32,117.97,43,117.97
d,S24_2011,Ships,82.34,1898,156281.32,119.20,70,238.40
d,S24_2011,Ships,82.34,1898,156281.32,113.06,140,339.18
d,S24_2011,Ships,82.34,1898,156281.32,114.29,61,228.58
d,S24_2011,Ships,82.34,1898,156281.32,111.83,96,335.49
d,S24_2011,Ships,82.34,1898,156281.32,110.60,33,110.60
d,S24_2011,Ships,82.34,1898,156281.32,115.52,50,115.52
d,S24_2011,Ships,82.34,1898,156281.32,105.69,66,211.38
d,S24_2011,Ships,82.34,1898,156281.32,109.37,70,218.74
d,S24_2011,Ships,82.34,1898,156281.32,122.89,83,245.78
d,S24_2011,Ships,82.34,1898,156281.32,103.23,22,103.23
d,S24_2011,Ships,82.34,1898,156281.32,99.54,42,99.54
d,S24_2011,Ships,82.34,1898,156281.32,120.43,41,120.43
d,S24_2011,Ships,82.34,1898,156281.32,98.31,34,98.31
d,S24_2011,Ships,82.34,1898,156281.32,100.77,80,201.54
d,S24_2011,Ships,82.34,1898,156281.32,102.00,37,102.00
d,S24_2011,Ships,82.34,1898,156281.32,108.14,43,108.14
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,44.35,46,44.35
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,40.77,69,81.54
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,36.29,131,145.16
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,38.53,33,38.53
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,39.87,129,119.61
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,38.98,86,77.96
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,39.42,51,78.84
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,44.80,60,89.60
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,36.74,24,36.74
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,42.11,109,126.33
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,37.63,64,75.26
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,41.22,45,41.22
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,43.46,23,43.46
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,43.01,54,86.02
c,S24_2022,"Vintage Cars",20.61,2847,58676.67,42.56,31,42.56
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,107.34,128,429.36
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,102.23,63,204.46
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,122.68,70,245.36
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,118.84,76,237.68
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,109.90,160,329.70
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,117.57,98,352.71
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,121.40,75,242.80
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,112.46,107,337.38
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,127.79,136,383.37
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,103.51,28,103.51
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,115.01,48,115.01
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,126.51,20,126.51
d,S24_2300,"Trucks and Buses",61.34,2327,142738.18,120.12,20,120.12
a,S24_2360,Motorcycles,47.10,6840,322164.00,64.41,125,193.23
a,S24_2360,Motorcycles,47.10,6840,322164.00,58.18,32,58.18
a,S24_2360,Motorcycles,47.10,6840,322164.00,67.18,56,134.36
a,S24_2360,Motorcycles,47.10,6840,322164.00,56.10,203,280.50
a,S24_2360,Motorcycles,47.10,6840,322164.00,66.49,38,66.49
a,S24_2360,Motorcycles,47.10,6840,322164.00,60.95,35,60.95
a,S24_2360,Motorcycles,47.10,6840,322164.00,58.87,75,117.74
a,S24_2360,Motorcycles,47.10,6840,322164.00,62.33,47,124.66
a,S24_2360,Motorcycles,47.10,6840,322164.00,60.26,57,120.52
a,S24_2360,Motorcycles,47.10,6840,322164.00,63.03,79,126.06
a,S24_2360,Motorcycles,47.10,6840,322164.00,61.64,83,123.28
a,S24_2360,Motorcycles,47.10,6840,322164.00,59.56,24,59.56
a,S24_2360,Motorcycles,47.10,6840,322164.00,65.80,31,65.80
a,S24_2360,Motorcycles,47.10,6840,322164.00,67.87,35,67.87
a,S24_2360,Motorcycles,47.10,6840,322164.00,57.49,27,57.49
b,S24_2766,"Classic Cars",47.25,2350,111037.50,82.69,63,165.38
b,S24_2766,"Classic Cars",47.25,2350,111037.50,74.51,62,149.02
b,S24_2766,"Classic Cars",47.25,2350,111037.50,73.60,68,147.20
b,S24_2766,"Classic Cars",47.25,2350,111037.50,77.24,57,154.48
b,S24_2766,"Classic Cars",47.25,2350,111037.50,79.97,22,79.97
b,S24_2766,"Classic Cars",47.25,2350,111037.50,87.24,61,174.48
b,S24_2766,"Classic Cars",47.25,2350,111037.50,86.33,46,86.33
b,S24_2766,"Classic Cars",47.25,2350,111037.50,79.06,47,79.06
b,S24_2766,"Classic Cars",47.25,2350,111037.50,81.78,156,245.34
b,S24_2766,"Classic Cars",47.25,2350,111037.50,84.51,86,169.02
b,S24_2766,"Classic Cars",47.25,2350,111037.50,89.05,75,178.10
b,S24_2766,"Classic Cars",47.25,2350,111037.50,85.42,31,85.42
b,S24_2766,"Classic Cars",47.25,2350,111037.50,76.33,126,228.99
b,S24_2766,"Classic Cars",47.25,2350,111037.50,75.42,49,75.42
b,S24_2840,"Classic Cars",15.91,2542,40443.22,30.41,44,30.41
b,S24_2840,"Classic Cars",15.91,2542,40443.22,28.64,62,57.28
b,S24_2840,"Classic Cars",15.91,2542,40443.22,34.30,78,68.60
b,S24_2840,"Classic Cars",15.91,2542,40443.22,32.18,58,64.36
b,S24_2840,"Classic Cars",15.91,2542,40443.22,29.35,60,58.70
b,S24_2840,"Classic Cars",15.91,2542,40443.22,31.12,48,62.24
b,S24_2840,"Classic Cars",15.91,2542,40443.22,30.06,42,30.06
b,S24_2840,"Classic Cars",15.91,2542,40443.22,31.82,102,95.46
b,S24_2840,"Classic Cars",15.91,2542,40443.22,30.76,90,61.52
b,S24_2840,"Classic Cars",15.91,2542,40443.22,34.65,82,69.30
b,S24_2840,"Classic Cars",15.91,2542,40443.22,31.47,67,62.94
b,S24_2840,"Classic Cars",15.91,2542,40443.22,33.95,20,33.95
b,S24_2840,"Classic Cars",15.91,2542,40443.22,32.88,63,65.76
b,S24_2840,"Classic Cars",15.91,2542,40443.22,33.59,36,33.59
b,S24_2840,"Classic Cars",15.91,2542,40443.22,35.01,45,35.01
b,S24_2840,"Classic Cars",15.91,2542,40443.22,33.24,40,33.24
b,S24_2840,"Classic Cars",15.91,2542,40443.22,35.36,46,35.36
a,S24_2841,Planes,34.25,5942,203513.50,65.77,49,65.77
a,S24_2841,Planes,34.25,5942,203513.50,64.40,66,128.80
a,S24_2841,Planes,34.25,5942,203513.50,60.97,125,243.88
a,S24_2841,Planes,34.25,5942,203513.50,63.71,51,127.42
a,S24_2841,Planes,34.25,5942,203513.50,62.34,23,62.34
a,S24_2841,Planes,34.25,5942,203513.50,54.81,41,109.62
a,S24_2841,Planes,34.25,5942,203513.50,67.82,137,203.46
a,S24_2841,Planes,34.25,5942,203513.50,60.29,50,120.58
a,S24_2841,Planes,34.25,5942,203513.50,66.45,43,66.45
a,S24_2841,Planes,34.25,5942,203513.50,56.86,111,170.58
a,S24_2841,Planes,34.25,5942,203513.50,67.14,78,134.28
a,S24_2841,Planes,34.25,5942,203513.50,65.08,30,65.08
a,S24_2841,Planes,34.25,5942,203513.50,58.23,25,58.23
a,S24_2841,Planes,34.25,5942,203513.50,55.49,73,110.98
a,S24_2841,Planes,34.25,5942,203513.50,58.92,38,58.92
b,S24_2887,"Classic Cars",72.82,1452,105734.64,112.74,111,338.22
b,S24_2887,"Classic Cars",72.82,1452,105734.64,93.95,68,187.90
b,S24_2887,"Classic Cars",72.82,1452,105734.64,96.30,30,96.30
b,S24_2887,"Classic Cars",72.82,1452,105734.64,115.09,120,345.27
b,S24_2887,"Classic Cars",72.82,1452,105734.64,108.04,69,216.08
b,S24_2887,"Classic Cars",72.82,1452,105734.64,98.65,82,197.30
b,S24_2887,"Classic Cars",72.82,1452,105734.64,116.27,63,232.54
b,S24_2887,"Classic Cars",72.82,1452,105734.64,97.48,27,97.48
b,S24_2887,"Classic Cars",72.82,1452,105734.64,102.17,33,102.17
b,S24_2887,"Classic Cars",72.82,1452,105734.64,117.44,52,234.88
b,S24_2887,"Classic Cars",72.82,1452,105734.64,111.57,77,223.14
b,S24_2887,"Classic Cars",72.82,1452,105734.64,106.87,48,106.87
b,S24_2887,"Classic Cars",72.82,1452,105734.64,109.22,48,109.22
b,S24_2887,"Classic Cars",72.82,1452,105734.64,104.52,45,104.52
b,S24_2972,"Classic Cars",16.24,7723,125421.52,32.10,92,96.30
b,S24_2972,"Classic Cars",16.24,7723,125421.52,34.74,157,138.96
b,S24_2972,"Classic Cars",16.24,7723,125421.52,34.36,20,34.36
b,S24_2972,"Classic Cars",16.24,7723,125421.52,33.23,109,132.92
b,S24_2972,"Classic Cars",16.24,7723,125421.52,30.59,122,91.77
b,S24_2972,"Classic Cars",16.24,7723,125421.52,32.85,37,32.85
b,S24_2972,"Classic Cars",16.24,7723,125421.52,37.38,148,149.52
b,S24_2972,"Classic Cars",16.24,7723,125421.52,32.47,20,32.47
b,S24_2972,"Classic Cars",16.24,7723,125421.52,35.12,34,35.12
b,S24_2972,"Classic Cars",16.24,7723,125421.52,31.34,36,31.34
b,S24_2972,"Classic Cars",16.24,7723,125421.52,31.72,37,31.72
b,S24_2972,"Classic Cars",16.24,7723,125421.52,37.00,27,37.00
b,S24_2972,"Classic Cars",16.24,7723,125421.52,36.25,36,36.25
b,S24_2972,"Classic Cars",16.24,7723,125421.52,35.87,37,35.87
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,73.46,99,146.92
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,72.58,95,145.16
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,81.43,41,81.43
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,74.35,96,148.70
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,75.23,31,75.23
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,77.00,47,154.00
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,79.66,67,159.32
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,83.20,80,166.40
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,80.54,54,161.08
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,70.81,76,141.62
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,85.85,30,85.85
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,84.08,73,168.16
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,76.12,31,76.12
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,78.77,24,78.77
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,86.74,71,173.48
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,82.31,33,82.31
c,S24_3151,"Vintage Cars",46.91,9173,430305.43,71.69,43,71.69
b,S24_3191,"Classic Cars",50.51,4695,237144.45,80.47,51,160.94
b,S24_3191,"Classic Cars",50.51,4695,237144.45,76.19,83,152.38
b,S24_3191,"Classic Cars",50.51,4695,237144.45,77.05,141,308.20
b,S24_3191,"Classic Cars",50.51,4695,237144.45,71.91,31,71.91
b,S24_3191,"Classic Cars",50.51,4695,237144.45,72.77,20,72.77
b,S24_3191,"Classic Cars",50.51,4695,237144.45,77.91,96,233.73
b,S24_3191,"Classic Cars",50.51,4695,237144.45,73.62,33,73.62
b,S24_3191,"Classic Cars",50.51,4695,237144.45,69.34,100,208.02
b,S24_3191,"Classic Cars",50.51,4695,237144.45,84.75,40,84.75
